year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,potato,49.23,28.47,19.02,False,False,True,1.0175
2023,UA-46,Lviv,Львівська,forest_steppe,potato,49.84,24.03,20.49,False,False,True,1.0904
2023,UA-59,Sumy,Сумська,forest_steppe,potato,50.92,34.12,18.64,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,potato,49.99,36.23,11.72,True,False,True,1.1512
2023,UA-09,Luhansk,Луганська,steppe_south,potato,48.57,39.31,9.57,True,False,True,1.3
2023,UA-14,Donetsk,Донецька,steppe_south,potato,48.02,37.8,9.69,True,False,True,1.3
2023,UA-65,Kherson,Херсонська,steppe_south,potato,46.65,32.62,9.65,True,False,True,1.3
2023,UA-23,Zaporizhzhia,Запорізька,steppe_south,potato,47.84,35.14,9.69,True,False,True,1.3
2023,UA-48,Mykolaiv,Миколаївська,steppe_south,potato,46.97,31.99,16.87,False,False,True,1.2426
2023,UA-53,Poltava,Полтавська,forest_steppe,potato,49.59,34.55,18.91,False,False,True,0.9778
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,potato,49.42,26.99,18.81,False,False,True,1.0042
2023,UA-61,Ternopil,Тернопільська,forest_steppe,potato,49.55,25.62,19.6,False,False,True,1.0452
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,potato,48.46,35.03,18.33,False,False,True,1.1284
2023,UA-71,Cherkasy,Черкаська,forest_steppe,potato,49.43,32.06,20.21,False,False,True,1.0547
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,potato,48.51,32.27,14.68,False,False,True,0.9172
2017,UA-74,Chernihiv,Чернігівська,polissia,corn_silage,51.5,31.3,20.69,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,corn_silage,51.2,24.7,22.72,False,False,True,1.0919
2017,UA-56,Rivne,Рівненська,polissia,corn_silage,50.78,26.43,21.88,False,False,True,1.0821
2017,UA-18,Zhytomyr,Житомирська,polissia,corn_silage,50.26,28.66,20.31,False,False,True,1.0213
2017,UA-32,Kyiv,Київська,forest_steppe,corn_silage,50.1,30.5,22.69,False,False,True,0.9718
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn_silage,48.62,22.3,25.3,False,False,True,1.1902
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn_silage,48.29,25.94,23.39,False,False,True,1.0108
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn_silage,48.92,24.71,24.5,False,False,True,1.0256
2017,UA-51,Odesa,Одеська,steppe_south,corn_silage,46.48,30.73,24.85,False,False,True,1.0672
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,corn_silage,49.23,28.47,23.74,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,corn_silage,49.84,24.03,22.7,False,False,True,0.9362
2017,UA-59,Sumy,Сумська,forest_steppe,corn_silage,50.92,34.12,23.35,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,corn_silage,49.99,36.23,23.55,False,False,True,1.0032
2017,UA-09,Luhansk,Луганська,steppe_south,corn_silage,48.57,39.31,13.52,True,False,True,1.0681
2017,UA-14,Donetsk,Донецька,steppe_south,corn_silage,48.02,37.8,11.64,True,False,True,0.8854
2017,UA-65,Kherson,Херсонська,steppe_south,corn_silage,46.65,32.62,20.9,False,False,True,0.9063
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn_silage,47.84,35.14,21.36,False,False,True,0.8883
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,corn_silage,46.97,31.99,23.02,False,False,True,0.9766
2017,UA-53,Poltava,Полтавська,forest_steppe,corn_silage,49.59,34.55,22.52,False,False,True,0.932
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn_silage,49.42,26.99,23.94,False,False,True,0.985
2017,UA-61,Ternopil,Тернопільська,forest_steppe,corn_silage,49.55,25.62,24.74,False,False,True,1.0625
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn_silage,48.46,35.03,24.85,False,False,True,1.009
2017,UA-71,Cherkasy,Черкаська,forest_steppe,corn_silage,49.43,32.06,22.04,False,False,True,0.9207
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn_silage,48.51,32.27,22.07,False,False,True,0.878
2018,UA-74,Chernihiv,Чернігівська,polissia,corn_silage,51.5,31.3,30.91,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,corn_silage,51.2,24.7,30.76,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,corn_silage,50.78,26.43,31.62,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,corn_silage,50.26,28.66,23.81,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,corn_silage,50.1,30.5,32.78,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn_silage,48.62,22.3,22.26,False,False,True,0.9422
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn_silage,48.29,25.94,26.81,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn_silage,48.92,24.71,41.57,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,corn_silage,46.48,30.73,10.76,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,corn_silage,49.23,28.47,29.56,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,corn_silage,49.84,24.03,33.75,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,corn_silage,50.92,34.12,33.42,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,corn_silage,49.99,36.23,20.44,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,corn_silage,48.57,39.31,19.26,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,corn_silage,48.02,37.8,11.74,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,corn_silage,46.65,32.62,21.79,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn_silage,47.84,35.14,15.85,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,corn_silage,46.97,31.99,15.12,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,corn_silage,49.59,34.55,27.87,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn_silage,49.42,26.99,36.24,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,corn_silage,49.55,25.62,35.18,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn_silage,48.46,35.03,23.37,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,corn_silage,49.43,32.06,30.59,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn_silage,48.51,32.27,23.96,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,corn_silage,51.5,31.3,27.97,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,corn_silage,51.2,24.7,30.24,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,corn_silage,50.78,26.43,26.68,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,corn_silage,50.26,28.66,15.65,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,corn_silage,50.1,30.5,30.68,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn_silage,48.62,22.3,24.58,False,False,True,1.0686
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn_silage,48.29,25.94,24.59,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn_silage,48.92,24.71,29.99,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,corn_silage,46.48,30.73,8.46,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,corn_silage,49.23,28.47,30.67,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,corn_silage,49.84,24.03,35.39,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,corn_silage,50.92,34.12,32.35,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,corn_silage,49.99,36.23,20.45,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,corn_silage,48.57,39.31,17.63,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,corn_silage,48.02,37.8,18.61,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,corn_silage,46.65,32.62,18.72,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn_silage,47.84,35.14,18.93,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,corn_silage,46.97,31.99,16.64,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,corn_silage,49.59,34.55,27.19,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn_silage,49.42,26.99,36.09,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,corn_silage,49.55,25.62,35.7,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn_silage,48.46,35.03,21.26,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,corn_silage,49.43,32.06,28.89,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn_silage,48.51,32.27,27.27,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,corn_silage,51.5,31.3,36.22,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,corn_silage,51.2,24.7,31.31,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,corn_silage,50.78,26.43,30.24,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,corn_silage,50.26,28.66,19.97,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,corn_silage,50.1,30.5,23.87,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn_silage,48.62,22.3,21.99,False,False,True,1.0836
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn_silage,48.29,25.94,27.91,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn_silage,48.92,24.71,34.83,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,corn_silage,46.48,30.73,7.12,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,corn_silage,49.23,28.47,23.95,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,corn_silage,49.84,24.03,38.69,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,corn_silage,50.92,34.12,32.54,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,corn_silage,49.99,36.23,22.9,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,corn_silage,48.57,39.31,16.4,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,corn_silage,48.02,37.8,15.59,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,corn_silage,46.65,32.62,17.12,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn_silage,47.84,35.14,18.9,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,corn_silage,46.97,31.99,14.3,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,corn_silage,49.59,34.55,27.37,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn_silage,49.42,26.99,39.31,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,corn_silage,49.55,25.62,50.65,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn_silage,48.46,35.03,19.07,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,corn_silage,49.43,32.06,22.2,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn_silage,48.51,32.27,18.37,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,corn_silage,51.5,31.3,40.1,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,corn_silage,51.2,24.7,31.01,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,corn_silage,50.78,26.43,33.91,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,corn_silage,50.26,28.66,29.88,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,corn_silage,50.1,30.5,35.62,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn_silage,48.62,22.3,22.78,False,False,True,0.8835
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn_silage,48.29,25.94,30.5,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn_silage,48.92,24.71,37.94,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,corn_silage,46.48,30.73,15.42,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,corn_silage,49.23,28.47,37.41,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,corn_silage,49.84,24.03,37.78,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,corn_silage,50.92,34.12,33.52,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,corn_silage,49.99,36.23,21.38,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,corn_silage,48.57,39.31,15.55,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,corn_silage,48.02,37.8,23.54,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,corn_silage,46.65,32.62,22.95,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn_silage,47.84,35.14,25.63,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,corn_silage,46.97,31.99,19.92,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,corn_silage,49.59,34.55,26.85,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn_silage,49.42,26.99,46.51,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,corn_silage,49.55,25.62,48.02,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn_silage,48.46,35.03,21.16,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,corn_silage,49.43,32.06,35.53,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn_silage,48.51,32.27,32.99,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,corn_silage,51.5,31.3,21.18,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,corn_silage,51.2,24.7,17.88,False,False,True,0.8679
2022,UA-56,Rivne,Рівненська,polissia,corn_silage,50.78,26.43,21.73,False,False,True,1.0302
2022,UA-18,Zhytomyr,Житомирська,polissia,corn_silage,50.26,28.66,19.03,False,False,True,0.9474
2022,UA-32,Kyiv,Київська,forest_steppe,corn_silage,50.1,30.5,22.74,False,False,True,0.9543
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn_silage,48.62,22.3,17.8,False,False,True,0.8154
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn_silage,48.29,25.94,22.01,False,False,True,0.8855
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn_silage,48.92,24.71,20.3,False,False,True,0.8279
2022,UA-51,Odesa,Одеська,steppe_south,corn_silage,46.48,30.73,20.96,False,False,True,0.8862
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,corn_silage,49.23,28.47,23.54,False,False,True,0.961
2022,UA-46,Lviv,Львівська,forest_steppe,corn_silage,49.84,24.03,21.73,False,False,True,0.8798
2022,UA-59,Sumy,Сумська,forest_steppe,corn_silage,50.92,34.12,23.73,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,corn_silage,49.99,36.23,14.49,True,False,True,1.1227
2022,UA-09,Luhansk,Луганська,steppe_south,corn_silage,48.57,39.31,13.52,True,False,True,0.9918
2022,UA-14,Donetsk,Донецька,steppe_south,corn_silage,48.02,37.8,13.74,True,False,True,1.0148
2022,UA-65,Kherson,Херсонська,steppe_south,corn_silage,46.65,32.62,13.48,True,False,True,1.0427
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,corn_silage,47.84,35.14,11.57,True,False,True,0.854
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,corn_silage,46.97,31.99,26.13,False,False,True,1.1131
2022,UA-53,Poltava,Полтавська,forest_steppe,corn_silage,49.59,34.55,24.6,False,False,True,1.0371
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,corn_silage,49.42,26.99,19.41,False,False,True,0.8283
2022,UA-61,Ternopil,Тернопільська,forest_steppe,corn_silage,49.55,25.62,18.42,False,False,True,0.7517
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,corn_silage,48.46,35.03,29.66,False,False,True,1.1435
2022,UA-71,Cherkasy,Черкаська,forest_steppe,corn_silage,49.43,32.06,24.37,False,False,True,1.0123
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,corn_silage,48.51,32.27,28.49,False,False,True,1.1177
2023,UA-74,Chernihiv,Чернігівська,polissia,corn_silage,51.5,31.3,22.99,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,corn_silage,51.2,24.7,19.68,False,False,True,0.8692
2023,UA-56,Rivne,Рівненська,polissia,corn_silage,50.78,26.43,23.59,False,False,True,1.0306
2023,UA-18,Zhytomyr,Житомирська,polissia,corn_silage,50.26,28.66,19.75,False,False,True,0.8704
2023,UA-32,Kyiv,Київська,forest_steppe,corn_silage,50.1,30.5,25.61,False,False,True,0.941
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,corn_silage,48.62,22.3,25.32,False,False,True,1.0164
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,corn_silage,48.29,25.94,26.4,False,False,True,0.9671
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,corn_silage,48.92,24.71,29.93,False,False,True,1.1148
2023,UA-51,Odesa,Одеська,steppe_south,corn_silage,46.48,30.73,31.66,False,False,True,1.152
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,corn_silage,49.23,28.47,26.31,False,False,True,1.003
2023,UA-46,Lviv,Львівська,forest_steppe,corn_silage,49.84,24.03,28.47,False,False,True,1.062
2023,UA-59,Sumy,Сумська,forest_steppe,corn_silage,50.92,34.12,27.29,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,corn_silage,49.99,36.23,15.98,True,False,True,1.1065
2023,UA-09,Luhansk,Луганська,steppe_south,corn_silage,48.57,39.31,18.65,True,False,True,1.2419
2023,UA-14,Donetsk,Донецька,steppe_south,corn_silage,48.02,37.8,18.6,True,False,True,1.2627
2023,UA-65,Kherson,Херсонська,steppe_south,corn_silage,46.65,32.62,18.43,True,False,True,1.2799
